Frame,Angle
706,"{'Flexão_CotoveloD': 151.83135270589756, 'Flexão_CotoveloE': 150.73330606691457, 'Abdução_OmbroE': 112.00391171260134, 'Abdução_OmbroD': 81.85456972485856, 'Flexão_OmbroE': 27.961378391957936, 'Flexão_OmbroD': 22.686954192561274}"
707,"{'Flexão_CotoveloD': 151.55453730174338, 'Flexão_CotoveloE': 150.78861457517056, 'Abdução_OmbroE': 110.29980027551564, 'Abdução_OmbroD': 83.68132087588123, 'Flexão_OmbroE': 28.049004761599292, 'Flexão_OmbroD': 22.92705203193384}"
708,"{'Flexão_CotoveloD': 151.39818103878608, 'Flexão_CotoveloE': 150.27296572407232, 'Abdução_OmbroE': 110.54454348572368, 'Abdução_OmbroD': 83.54179990462681, 'Flexão_OmbroE': 27.152272132314977, 'Flexão_OmbroD': 22.451235975058097}"
709,"{'Flexão_CotoveloD': 151.1584233083364, 'Flexão_CotoveloE': 150.26088438539225, 'Abdução_OmbroE': 110.97209107667747, 'Abdução_OmbroD': 83.51111550556011, 'Flexão_OmbroE': 26.651042794648532, 'Flexão_OmbroD': 21.68252275754125}"
710,"{'Flexão_CotoveloD': 151.2057062342963, 'Flexão_CotoveloE': 150.36339693912046, 'Abdução_OmbroE': 111.09131159908708, 'Abdução_OmbroD': 83.1947025491082, 'Flexão_OmbroE': 25.5312198379593, 'Flexão_OmbroD': 21.077142551181737}"
711,"{'Flexão_CotoveloD': 151.11596790655227, 'Flexão_CotoveloE': 149.9495527522215, 'Abdução_OmbroE': 110.08495152597963, 'Abdução_OmbroD': 84.26421141891173, 'Flexão_OmbroE': 25.92008841133233, 'Flexão_OmbroD': 21.67037645699523}"
712,"{'Flexão_CotoveloD': 150.757341676337, 'Flexão_CotoveloE': 149.9739629582358, 'Abdução_OmbroE': 112.3317304738042, 'Abdução_OmbroD': 82.28730447216458, 'Flexão_OmbroE': 26.071001638359633, 'Flexão_OmbroD': 20.63325206901993}"
713,"{'Flexão_CotoveloD': 151.22110241433845, 'Flexão_CotoveloE': 150.5110834499678, 'Abdução_OmbroE': 111.50583525710789, 'Abdução_OmbroD': 83.04458526921051, 'Flexão_OmbroE': 27.561998832068667, 'Flexão_OmbroD': 22.592654052052126}"
714,"{'Flexão_CotoveloD': 151.18418825505708, 'Flexão_CotoveloE': 150.09803107004728, 'Abdução_OmbroE': 111.50886327316888, 'Abdução_OmbroD': 82.80001776835653, 'Flexão_OmbroE': 26.070934168162694, 'Flexão_OmbroD': 21.462984281101996}"
715,"{'Flexão_CotoveloD': 150.8856481870866, 'Flexão_CotoveloE': 149.93571583982907, 'Abdução_OmbroE': 111.34004486322407, 'Abdução_OmbroD': 83.15552218831719, 'Flexão_OmbroE': 26.178122812292145, 'Flexão_OmbroD': 21.28669444979414}"
716,"{'Flexão_CotoveloD': 150.7670437037853, 'Flexão_CotoveloE': 150.02990097840944, 'Abdução_OmbroE': 110.0275569842277, 'Abdução_OmbroD': 84.40524748039442, 'Flexão_OmbroE': 26.553595969744833, 'Flexão_OmbroD': 21.820526092745553}"
717,"{'Flexão_CotoveloD': 150.65572269524225, 'Flexão_CotoveloE': 149.32302327014102, 'Abdução_OmbroE': 112.3640492689348, 'Abdução_OmbroD': 82.47955379659787, 'Flexão_OmbroE': 25.63217535907961, 'Flexão_OmbroD': 21.396875581479748}"
718,"{'Flexão_CotoveloD': 151.21285487659185, 'Flexão_CotoveloE': 149.85112190922513, 'Abdução_OmbroE': 109.33846929789732, 'Abdução_OmbroD': 85.01578383134397, 'Flexão_OmbroE': 26.40998847453838, 'Flexão_OmbroD': 22.24588628762021}"
719,"{'Flexão_CotoveloD': 151.63749347015394, 'Flexão_CotoveloE': 150.06453502325, 'Abdução_OmbroE': 109.07494039280502, 'Abdução_OmbroD': 85.16244764942165, 'Flexão_OmbroE': 26.955021978567714, 'Flexão_OmbroD': 22.954634900753376}"
720,"{'Flexão_CotoveloD': 150.6443835136245, 'Flexão_CotoveloE': 149.1994761886166, 'Abdução_OmbroE': 110.99710158673143, 'Abdução_OmbroD': 83.53903060021649, 'Flexão_OmbroE': 22.72770535005003, 'Flexão_OmbroD': 19.395383874911545}"
721,"{'Flexão_CotoveloD': 150.39960186085275, 'Flexão_CotoveloE': 149.2505104355983, 'Abdução_OmbroE': 112.2202722940125, 'Abdução_OmbroD': 82.85799771849899, 'Flexão_OmbroE': 22.03786735356445, 'Flexão_OmbroD': 18.516493346993315}"
722,"{'Flexão_CotoveloD': 150.20233791376629, 'Flexão_CotoveloE': 149.2960996578701, 'Abdução_OmbroE': 112.59716449538479, 'Abdução_OmbroD': 82.54307534826941, 'Flexão_OmbroE': 22.57741627350032, 'Flexão_OmbroD': 18.78752442995122}"
723,"{'Flexão_CotoveloD': 150.96127387192723, 'Flexão_CotoveloE': 149.95744661566587, 'Abdução_OmbroE': 113.20152913258846, 'Abdução_OmbroD': 81.79734584221484, 'Flexão_OmbroE': 23.518006852106026, 'Flexão_OmbroD': 20.277754642290006}"
724,"{'Flexão_CotoveloD': 150.64602443385914, 'Flexão_CotoveloE': 150.075185938028, 'Abdução_OmbroE': 112.49672040823272, 'Abdução_OmbroD': 82.66111117285159, 'Flexão_OmbroE': 22.740685253666527, 'Flexão_OmbroD': 19.50358011455748}"
725,"{'Flexão_CotoveloD': 150.2275474026594, 'Flexão_CotoveloE': 149.14129021838508, 'Abdução_OmbroE': 111.55279691163742, 'Abdução_OmbroD': 83.55182403364229, 'Flexão_OmbroE': 21.864295307282447, 'Flexão_OmbroD': 18.36476953013593}"
726,"{'Flexão_CotoveloD': 150.3204187400702, 'Flexão_CotoveloE': 149.25275294009037, 'Abdução_OmbroE': 113.05589197515569, 'Abdução_OmbroD': 81.91924772703666, 'Flexão_OmbroE': 21.98395909672385, 'Flexão_OmbroD': 18.616543140326343}"
727,"{'Flexão_CotoveloD': 150.14091046472646, 'Flexão_CotoveloE': 149.1834500433826, 'Abdução_OmbroE': 113.40765906843792, 'Abdução_OmbroD': 81.95597799363621, 'Flexão_OmbroE': 21.628769257731477, 'Flexão_OmbroD': 17.9075929963075}"
728,"{'Flexão_CotoveloD': 150.70598520566392, 'Flexão_CotoveloE': 149.7473343207538, 'Abdução_OmbroE': 112.36719923048418, 'Abdução_OmbroD': 82.68332338267193, 'Flexão_OmbroE': 23.21683854441406, 'Flexão_OmbroD': 19.288315263662525}"
729,"{'Flexão_CotoveloD': 150.94280071688618, 'Flexão_CotoveloE': 150.0369282015374, 'Abdução_OmbroE': 112.65950273827671, 'Abdução_OmbroD': 81.8892797560875, 'Flexão_OmbroE': 22.68640675520453, 'Flexão_OmbroD': 18.89638146630199}"
730,"{'Flexão_CotoveloD': 150.9474315382773, 'Flexão_CotoveloE': 150.07074401139081, 'Abdução_OmbroE': 112.11705971772295, 'Abdução_OmbroD': 82.14014799282293, 'Flexão_OmbroE': 24.076940652624074, 'Flexão_OmbroD': 19.75597209362965}"
731,"{'Flexão_CotoveloD': 150.47695953763716, 'Flexão_CotoveloE': 149.76001641169276, 'Abdução_OmbroE': 114.68582724822487, 'Abdução_OmbroD': 80.15049093229321, 'Flexão_OmbroE': 23.076699151703167, 'Flexão_OmbroD': 19.01162362670874}"
732,"{'Flexão_CotoveloD': 150.62383921086277, 'Flexão_CotoveloE': 149.57183053582483, 'Abdução_OmbroE': 114.22373101832973, 'Abdução_OmbroD': 80.53052519871183, 'Flexão_OmbroE': 22.97723503845137, 'Flexão_OmbroD': 19.073439168036515}"
733,"{'Flexão_CotoveloD': 150.35808034060767, 'Flexão_CotoveloE': 149.94960700479655, 'Abdução_OmbroE': 111.7851536376832, 'Abdução_OmbroD': 83.36060647222314, 'Flexão_OmbroE': 23.095756353959644, 'Flexão_OmbroD': 19.422616746425007}"
734,"{'Flexão_CotoveloD': 150.492381185764, 'Flexão_CotoveloE': 150.04062776566238, 'Abdução_OmbroE': 111.88528568267128, 'Abdução_OmbroD': 82.99023373976814, 'Flexão_OmbroE': 22.37693159057895, 'Flexão_OmbroD': 19.150818250229662}"
735,"{'Flexão_CotoveloD': 150.6882134433941, 'Flexão_CotoveloE': 150.20821489617927, 'Abdução_OmbroE': 111.78735076403679, 'Abdução_OmbroD': 83.13008510396162, 'Flexão_OmbroE': 22.6250008004057, 'Flexão_OmbroD': 19.227784429329773}"
736,"{'Flexão_CotoveloD': 151.15049055348086, 'Flexão_CotoveloE': 150.87012256578245, 'Abdução_OmbroE': 109.89989053103656, 'Abdução_OmbroD': 84.99810614794859, 'Flexão_OmbroE': 25.067306279341295, 'Flexão_OmbroD': 21.96372339517984}"
737,"{'Flexão_CotoveloD': 151.43716595052086, 'Flexão_CotoveloE': 150.68274570624328, 'Abdução_OmbroE': 110.82083134648963, 'Abdução_OmbroD': 83.68195654706464, 'Flexão_OmbroE': 25.76618073236753, 'Flexão_OmbroD': 22.373754602877057}"
738,"{'Flexão_CotoveloD': 151.0337663236475, 'Flexão_CotoveloE': 150.34169170650608, 'Abdução_OmbroE': 111.62882651013723, 'Abdução_OmbroD': 83.01727913376813, 'Flexão_OmbroE': 24.023502991098184, 'Flexão_OmbroD': 20.659810031783053}"
739,"{'Flexão_CotoveloD': 151.14997951134092, 'Flexão_CotoveloE': 150.20713637236912, 'Abdução_OmbroE': 111.44780525430518, 'Abdução_OmbroD': 83.02945439967009, 'Flexão_OmbroE': 24.328227742515736, 'Flexão_OmbroD': 20.809157002240795}"
740,"{'Flexão_CotoveloD': 150.8627374670575, 'Flexão_CotoveloE': 150.2537768689028, 'Abdução_OmbroE': 111.38106735862435, 'Abdução_OmbroD': 83.15007423015429, 'Flexão_OmbroE': 24.770127268710553, 'Flexão_OmbroD': 21.398799789977573}"
741,"{'Flexão_CotoveloD': 151.24352524732404, 'Flexão_CotoveloE': 149.77294408662493, 'Abdução_OmbroE': 111.16370583203503, 'Abdução_OmbroD': 83.12094369486313, 'Flexão_OmbroE': 24.037988549363803, 'Flexão_OmbroD': 20.694786368511927}"
742,"{'Flexão_CotoveloD': 150.78380039320896, 'Flexão_CotoveloE': 149.29955854357706, 'Abdução_OmbroE': 111.43374855607256, 'Abdução_OmbroD': 83.07278529464422, 'Flexão_OmbroE': 24.253645204780327, 'Flexão_OmbroD': 20.05359338467028}"
743,"{'Flexão_CotoveloD': 150.88233305044196, 'Flexão_CotoveloE': 149.23530744363546, 'Abdução_OmbroE': 110.71213966357485, 'Abdução_OmbroD': 83.72275925027674, 'Flexão_OmbroE': 23.40456512392882, 'Flexão_OmbroD': 20.06258128733205}"
744,"{'Flexão_CotoveloD': 151.0428429659007, 'Flexão_CotoveloE': 149.8334088359213, 'Abdução_OmbroE': 110.68780015762096, 'Abdução_OmbroD': 83.72659140737532, 'Flexão_OmbroE': 23.608204432159937, 'Flexão_OmbroD': 20.15919415125009}"
745,"{'Flexão_CotoveloD': 149.96360583015434, 'Flexão_CotoveloE': 149.7849660020236, 'Abdução_OmbroE': 111.67998629748854, 'Abdução_OmbroD': 83.22964360678694, 'Flexão_OmbroE': 22.403303981909488, 'Flexão_OmbroD': 18.77610013148876}"
746,"{'Flexão_CotoveloD': 150.2206867357529, 'Flexão_CotoveloE': 149.12016379736698, 'Abdução_OmbroE': 112.29417748509661, 'Abdução_OmbroD': 82.69109660470407, 'Flexão_OmbroE': 22.765534023160768, 'Flexão_OmbroD': 19.12457851224434}"
747,"{'Flexão_CotoveloD': 149.78729864967715, 'Flexão_CotoveloE': 149.4852188238294, 'Abdução_OmbroE': 110.92770774284523, 'Abdução_OmbroD': 83.93517454171798, 'Flexão_OmbroE': 23.276238008558522, 'Flexão_OmbroD': 20.261291833317216}"
748,"{'Flexão_CotoveloD': 150.1516785699014, 'Flexão_CotoveloE': 149.43676229518883, 'Abdução_OmbroE': 112.33243763603362, 'Abdução_OmbroD': 82.56315349607542, 'Flexão_OmbroE': 24.630861692706617, 'Flexão_OmbroD': 21.251652791579744}"
749,"{'Flexão_CotoveloD': 149.97151895481005, 'Flexão_CotoveloE': 149.63899341679584, 'Abdução_OmbroE': 112.65340404077622, 'Abdução_OmbroD': 82.38359311781086, 'Flexão_OmbroE': 24.34763914286441, 'Flexão_OmbroD': 20.556563519582454}"
750,"{'Flexão_CotoveloD': 149.66678429098118, 'Flexão_CotoveloE': 149.19211975897525, 'Abdução_OmbroE': 113.17251843131453, 'Abdução_OmbroD': 82.2013566286652, 'Flexão_OmbroE': 24.87590436522521, 'Flexão_OmbroD': 21.145378706554197}"
751,"{'Flexão_CotoveloD': 149.8259404388087, 'Flexão_CotoveloE': 149.01136617463848, 'Abdução_OmbroE': 112.68983254492606, 'Abdução_OmbroD': 82.63938005100039, 'Flexão_OmbroE': 24.199512290616184, 'Flexão_OmbroD': 20.64907550694801}"
752,"{'Flexão_CotoveloD': 149.41468050040174, 'Flexão_CotoveloE': 148.48250052435594, 'Abdução_OmbroE': 114.9764136903979, 'Abdução_OmbroD': 80.58568304368823, 'Flexão_OmbroE': 24.746287853654394, 'Flexão_OmbroD': 19.870535482997923}"
753,"{'Flexão_CotoveloD': 150.14732795842826, 'Flexão_CotoveloE': 149.5308093894072, 'Abdução_OmbroE': 113.70621915042862, 'Abdução_OmbroD': 81.77864894281444, 'Flexão_OmbroE': 25.661825206107466, 'Flexão_OmbroD': 21.432984302869016}"
754,"{'Flexão_CotoveloD': 149.3660897936492, 'Flexão_CotoveloE': 148.83115647808978, 'Abdução_OmbroE': 113.06821739923402, 'Abdução_OmbroD': 82.6643936534781, 'Flexão_OmbroE': 24.079776746345004, 'Flexão_OmbroD': 20.318275831795575}"
755,"{'Flexão_CotoveloD': 149.41117175715783, 'Flexão_CotoveloE': 148.33297544045985, 'Abdução_OmbroE': 112.51681647545085, 'Abdução_OmbroD': 83.28352287435382, 'Flexão_OmbroE': 23.977481224140945, 'Flexão_OmbroD': 20.177213913092572}"
756,"{'Flexão_CotoveloD': 149.1681357354447, 'Flexão_CotoveloE': 148.13596155058255, 'Abdução_OmbroE': 116.4172072354632, 'Abdução_OmbroD': 79.34265411041147, 'Flexão_OmbroE': 23.65300835825809, 'Flexão_OmbroD': 18.609321689823958}"
757,"{'Flexão_CotoveloD': 148.8947798690007, 'Flexão_CotoveloE': 147.44332696781237, 'Abdução_OmbroE': 117.78959509176099, 'Abdução_OmbroD': 78.18875992666945, 'Flexão_OmbroE': 22.682359321723453, 'Flexão_OmbroD': 17.528995867816093}"
758,"{'Flexão_CotoveloD': 149.08205895198284, 'Flexão_CotoveloE': 147.4063483174257, 'Abdução_OmbroE': 117.61843211752787, 'Abdução_OmbroD': 78.29473833218736, 'Flexão_OmbroE': 23.58698732370894, 'Flexão_OmbroD': 18.310216683346567}"
759,"{'Flexão_CotoveloD': 148.91839655677765, 'Flexão_CotoveloE': 148.21771538828682, 'Abdução_OmbroE': 117.09507381478019, 'Abdução_OmbroD': 78.84371453857382, 'Flexão_OmbroE': 23.579473589161694, 'Flexão_OmbroD': 18.2992578495045}"
760,"{'Flexão_CotoveloD': 149.18952494979868, 'Flexão_CotoveloE': 148.34379267691565, 'Abdução_OmbroE': 116.60038931311918, 'Abdução_OmbroD': 79.14396267719937, 'Flexão_OmbroE': 23.003043202953563, 'Flexão_OmbroD': 18.349060941688975}"
761,"{'Flexão_CotoveloD': 149.1815101558781, 'Flexão_CotoveloE': 149.08694897003068, 'Abdução_OmbroE': 115.30305141631561, 'Abdução_OmbroD': 80.6546061117341, 'Flexão_OmbroE': 22.251123692600146, 'Flexão_OmbroD': 18.129161921991056}"
762,"{'Flexão_CotoveloD': 149.47891817148763, 'Flexão_CotoveloE': 149.21715855301912, 'Abdução_OmbroE': 112.98217088383403, 'Abdução_OmbroD': 82.64302098302906, 'Flexão_OmbroE': 23.002207502424, 'Flexão_OmbroD': 18.64457040792189}"
763,"{'Flexão_CotoveloD': 149.92007090191055, 'Flexão_CotoveloE': 149.3255270218083, 'Abdução_OmbroE': 111.50623092647152, 'Abdução_OmbroD': 84.01579063378314, 'Flexão_OmbroE': 24.221300611081887, 'Flexão_OmbroD': 20.386487142327837}"
764,"{'Flexão_CotoveloD': 149.3503713751992, 'Flexão_CotoveloE': 149.393513682987, 'Abdução_OmbroE': 113.67175968198369, 'Abdução_OmbroD': 82.08275827803523, 'Flexão_OmbroE': 23.941937444850453, 'Flexão_OmbroD': 19.43180826131328}"
765,"{'Flexão_CotoveloD': 149.9925999402152, 'Flexão_CotoveloE': 149.41512586858408, 'Abdução_OmbroE': 112.32906198572141, 'Abdução_OmbroD': 83.0839851937127, 'Flexão_OmbroE': 23.305175448656996, 'Flexão_OmbroD': 19.35846250764584}"
766,"{'Flexão_CotoveloD': 150.35710820351167, 'Flexão_CotoveloE': 149.72722196763513, 'Abdução_OmbroE': 112.54963291225533, 'Abdução_OmbroD': 82.78665738799735, 'Flexão_OmbroE': 22.992891567641465, 'Flexão_OmbroD': 19.41211275174669}"
767,"{'Flexão_CotoveloD': 150.6435403533104, 'Flexão_CotoveloE': 149.47199383095193, 'Abdução_OmbroE': 112.97355267595817, 'Abdução_OmbroD': 82.00762705796795, 'Flexão_OmbroE': 23.820796101273714, 'Flexão_OmbroD': 20.177722826152774}"
768,"{'Flexão_CotoveloD': 149.41694099513958, 'Flexão_CotoveloE': 149.00630123168003, 'Abdução_OmbroE': 112.35409927300925, 'Abdução_OmbroD': 83.29691105348981, 'Flexão_OmbroE': 21.83933612223413, 'Flexão_OmbroD': 18.379521033673058}"
769,"{'Flexão_CotoveloD': 150.2751541783778, 'Flexão_CotoveloE': 149.19163059362936, 'Abdução_OmbroE': 110.81529445157352, 'Abdução_OmbroD': 84.27612495318313, 'Flexão_OmbroE': 24.482894686675138, 'Flexão_OmbroD': 20.985046139890557}"
770,"{'Flexão_CotoveloD': 150.00048792915075, 'Flexão_CotoveloE': 148.27504511662136, 'Abdução_OmbroE': 111.47246646093694, 'Abdução_OmbroD': 83.45675656988472, 'Flexão_OmbroE': 24.52944180356897, 'Flexão_OmbroD': 20.488165402561776}"
771,"{'Flexão_CotoveloD': 151.29358942296955, 'Flexão_CotoveloE': 149.3930178281725, 'Abdução_OmbroE': 110.18046562365494, 'Abdução_OmbroD': 83.814574539102, 'Flexão_OmbroE': 27.66723588221211, 'Flexão_OmbroD': 22.97812084745115}"
772,"{'Flexão_CotoveloD': 150.4398217650513, 'Flexão_CotoveloE': 148.8453933303552, 'Abdução_OmbroE': 113.5335824976833, 'Abdução_OmbroD': 81.39938191340084, 'Flexão_OmbroE': 23.762977157982107, 'Flexão_OmbroD': 19.90415298863462}"
773,"{'Flexão_CotoveloD': 150.8957987350552, 'Flexão_CotoveloE': 149.3589087497191, 'Abdução_OmbroE': 112.88917923026088, 'Abdução_OmbroD': 81.72122017528048, 'Flexão_OmbroE': 24.551471566376478, 'Flexão_OmbroD': 20.6484363372098}"
774,"{'Flexão_CotoveloD': 151.22682273428424, 'Flexão_CotoveloE': 149.79622938210233, 'Abdução_OmbroE': 112.49320194314606, 'Abdução_OmbroD': 82.24811709313605, 'Flexão_OmbroE': 24.70636286219292, 'Flexão_OmbroD': 21.13412632349329}"
775,"{'Flexão_CotoveloD': 151.2681545178507, 'Flexão_CotoveloE': 149.52019822543303, 'Abdução_OmbroE': 111.21703447576967, 'Abdução_OmbroD': 83.13337701740087, 'Flexão_OmbroE': 24.588071107630668, 'Flexão_OmbroD': 21.092849093036847}"
776,"{'Flexão_CotoveloD': 150.9259053839979, 'Flexão_CotoveloE': 149.44822460224333, 'Abdução_OmbroE': 109.71747905574546, 'Abdução_OmbroD': 85.13526899887798, 'Flexão_OmbroE': 24.765006765417127, 'Flexão_OmbroD': 21.62669060703857}"
777,"{'Flexão_CotoveloD': 151.3317966984374, 'Flexão_CotoveloE': 149.7087108346343, 'Abdução_OmbroE': 109.55765002985065, 'Abdução_OmbroD': 84.4598443689092, 'Flexão_OmbroE': 24.004389919077823, 'Flexão_OmbroD': 20.362797878513618}"
778,"{'Flexão_CotoveloD': 151.19783767527184, 'Flexão_CotoveloE': 150.25214156095524, 'Abdução_OmbroE': 112.49051715235393, 'Abdução_OmbroD': 81.78888876524881, 'Flexão_OmbroE': 25.26018238336465, 'Flexão_OmbroD': 21.034005331085297}"
779,"{'Flexão_CotoveloD': 151.29769453439155, 'Flexão_CotoveloE': 149.96912064161754, 'Abdução_OmbroE': 110.32464712100193, 'Abdução_OmbroD': 83.9324210018467, 'Flexão_OmbroE': 26.126343360903974, 'Flexão_OmbroD': 22.529316184760745}"
780,"{'Flexão_CotoveloD': 151.4092098781455, 'Flexão_CotoveloE': 149.89254723037587, 'Abdução_OmbroE': 111.38743852016995, 'Abdução_OmbroD': 82.77873236210813, 'Flexão_OmbroE': 25.799779347038196, 'Flexão_OmbroD': 22.16727117986298}"
781,"{'Flexão_CotoveloD': 151.21935903180415, 'Flexão_CotoveloE': 149.3177280790304, 'Abdução_OmbroE': 109.57268061960103, 'Abdução_OmbroD': 84.5425624391901, 'Flexão_OmbroE': 25.073805649681788, 'Flexão_OmbroD': 21.341265077788847}"
782,"{'Flexão_CotoveloD': 151.33378138863426, 'Flexão_CotoveloE': 149.50303474583748, 'Abdução_OmbroE': 108.18232649692249, 'Abdução_OmbroD': 85.76506789659689, 'Flexão_OmbroE': 25.331426049615516, 'Flexão_OmbroD': 21.74900159514368}"
783,"{'Flexão_CotoveloD': 151.06731822036426, 'Flexão_CotoveloE': 149.64491550668572, 'Abdução_OmbroE': 110.40521674653631, 'Abdução_OmbroD': 83.7407902677025, 'Flexão_OmbroE': 24.599192179750077, 'Flexão_OmbroD': 20.950361092964556}"
784,"{'Flexão_CotoveloD': 150.95979530059324, 'Flexão_CotoveloE': 149.87093079595346, 'Abdução_OmbroE': 112.48784506979217, 'Abdução_OmbroD': 81.75244097075866, 'Flexão_OmbroE': 25.457883105884918, 'Flexão_OmbroD': 21.33340711492758}"
785,"{'Flexão_CotoveloD': 150.88197786727022, 'Flexão_CotoveloE': 150.15472698170038, 'Abdução_OmbroE': 111.73328703470854, 'Abdução_OmbroD': 82.4782469784884, 'Flexão_OmbroE': 26.063917099109034, 'Flexão_OmbroD': 21.512812557377316}"
786,"{'Flexão_CotoveloD': 151.13055528060224, 'Flexão_CotoveloE': 150.65610641224643, 'Abdução_OmbroE': 113.09972014205118, 'Abdução_OmbroD': 81.26449639826096, 'Flexão_OmbroE': 26.863847003899366, 'Flexão_OmbroD': 22.116015353429276}"
787,"{'Flexão_CotoveloD': 150.73698602495148, 'Flexão_CotoveloE': 150.07116564512432, 'Abdução_OmbroE': 112.1349014312096, 'Abdução_OmbroD': 82.32012239729275, 'Flexão_OmbroE': 25.945020414840087, 'Flexão_OmbroD': 21.723624746996535}"
788,"{'Flexão_CotoveloD': 150.80568708080008, 'Flexão_CotoveloE': 150.2829906131481, 'Abdução_OmbroE': 111.2665458647708, 'Abdução_OmbroD': 83.19830308243455, 'Flexão_OmbroE': 26.333402761779723, 'Flexão_OmbroD': 22.22429576757807}"
789,"{'Flexão_CotoveloD': 151.03642226433334, 'Flexão_CotoveloE': 150.1634753266468, 'Abdução_OmbroE': 112.363875164405, 'Abdução_OmbroD': 81.92767043899822, 'Flexão_OmbroE': 26.60491753018124, 'Flexão_OmbroD': 22.29070181333708}"
790,"{'Flexão_CotoveloD': 151.1158950555395, 'Flexão_CotoveloE': 150.63852578629943, 'Abdução_OmbroE': 110.81804751488136, 'Abdução_OmbroD': 83.28897475920701, 'Flexão_OmbroE': 26.21936864508433, 'Flexão_OmbroD': 22.16319639062837}"
791,"{'Flexão_CotoveloD': 150.6401106173391, 'Flexão_CotoveloE': 150.18985232374638, 'Abdução_OmbroE': 110.41754431678092, 'Abdução_OmbroD': 83.92216998881167, 'Flexão_OmbroE': 25.299486243887202, 'Flexão_OmbroD': 21.271070004739272}"
792,"{'Flexão_CotoveloD': 150.4424213599763, 'Flexão_CotoveloE': 149.97877063770633, 'Abdução_OmbroE': 109.75375674985688, 'Abdução_OmbroD': 84.7679369823463, 'Flexão_OmbroE': 24.822378236093414, 'Flexão_OmbroD': 21.39025929637765}"
793,"{'Flexão_CotoveloD': 151.02115460679158, 'Flexão_CotoveloE': 150.3539493933245, 'Abdução_OmbroE': 111.57438235810207, 'Abdução_OmbroD': 82.80418568668371, 'Flexão_OmbroE': 25.54898798426882, 'Flexão_OmbroD': 21.620652605039055}"
794,"{'Flexão_CotoveloD': 150.90715871900437, 'Flexão_CotoveloE': 149.7270564741987, 'Abdução_OmbroE': 113.01644024493015, 'Abdução_OmbroD': 81.37909581123512, 'Flexão_OmbroE': 25.821970578047654, 'Flexão_OmbroD': 21.758250190250493}"
795,"{'Flexão_CotoveloD': 151.18312307128613, 'Flexão_CotoveloE': 149.82763071586575, 'Abdução_OmbroE': 112.16706707411566, 'Abdução_OmbroD': 82.04479786730258, 'Flexão_OmbroE': 25.82657694978073, 'Flexão_OmbroD': 21.899312085644567}"
796,"{'Flexão_CotoveloD': 151.43816557776807, 'Flexão_CotoveloE': 150.07166763218717, 'Abdução_OmbroE': 112.37098718182688, 'Abdução_OmbroD': 81.56155822793404, 'Flexão_OmbroE': 27.113505005374208, 'Flexão_OmbroD': 23.069274061928354}"
797,"{'Flexão_CotoveloD': 151.16852718679914, 'Flexão_CotoveloE': 149.7284782302644, 'Abdução_OmbroE': 111.56508067232387, 'Abdução_OmbroD': 82.20413938190205, 'Flexão_OmbroE': 26.40806750969523, 'Flexão_OmbroD': 22.339532212371353}"
798,"{'Flexão_CotoveloD': 150.99843714069246, 'Flexão_CotoveloE': 149.7584340915773, 'Abdução_OmbroE': 112.42414206727112, 'Abdução_OmbroD': 81.89208183807196, 'Flexão_OmbroE': 26.074702743165687, 'Flexão_OmbroD': 21.936755226912823}"
799,"{'Flexão_CotoveloD': 151.3487317251525, 'Flexão_CotoveloE': 150.1296399479055, 'Abdução_OmbroE': 112.11499786624621, 'Abdução_OmbroD': 81.87707390313952, 'Flexão_OmbroE': 26.00184761497212, 'Flexão_OmbroD': 22.27424630233699}"
800,"{'Flexão_CotoveloD': 151.0103787683801, 'Flexão_CotoveloE': 149.41084767347542, 'Abdução_OmbroE': 111.88562540894527, 'Abdução_OmbroD': 82.34696180212283, 'Flexão_OmbroE': 26.05346410724843, 'Flexão_OmbroD': 22.55406899382379}"
801,"{'Flexão_CotoveloD': 151.2576635667313, 'Flexão_CotoveloE': 150.08144577722078, 'Abdução_OmbroE': 109.01394785412668, 'Abdução_OmbroD': 85.41830447828666, 'Flexão_OmbroE': 27.63830439342246, 'Flexão_OmbroD': 24.153394294471525}"
802,"{'Flexão_CotoveloD': 151.25486188233418, 'Flexão_CotoveloE': 149.80044299899586, 'Abdução_OmbroE': 112.35323648868962, 'Abdução_OmbroD': 82.13142116689808, 'Flexão_OmbroE': 27.40849450008747, 'Flexão_OmbroD': 23.47810161134808}"
803,"{'Flexão_CotoveloD': 151.90770242408516, 'Flexão_CotoveloE': 150.11746605676032, 'Abdução_OmbroE': 110.43716742041836, 'Abdução_OmbroD': 83.03670382274153, 'Flexão_OmbroE': 25.853794233556584, 'Flexão_OmbroD': 22.540618985693754}"
804,"{'Flexão_CotoveloD': 151.69122765319295, 'Flexão_CotoveloE': 150.30532438326273, 'Abdução_OmbroE': 110.15823002940569, 'Abdução_OmbroD': 83.46634991371222, 'Flexão_OmbroE': 26.925704130050633, 'Flexão_OmbroD': 23.63630470119398}"
805,"{'Flexão_CotoveloD': 152.0169620375331, 'Flexão_CotoveloE': 150.2153604836246, 'Abdução_OmbroE': 111.17610272080597, 'Abdução_OmbroD': 82.55806556839164, 'Flexão_OmbroE': 26.974716432470643, 'Flexão_OmbroD': 23.23999783844502}"
